secondly,-0.062
factory,0.0
rational,0.102
increase,-0.038
attracted,-0.028
seriously,0.106
miles,-0.006
wide,0.086
dutch,-0.154
suggesting,0.03
formula,0.21
dominate,-0.006
sweet,0.76
viable,0.116
shows,0.3
creating,0.15
<URL>,0.002
theory,-0.004
state,-0.052
cars,-0.056
million,-0.012
possibility,-0.054
quite,-0.07
dig,0.044
advantages,-0.184
besides,0.144
taxed,-0.012
eh,0.332
upon,0.11
inevitable,-0.054
card,0.09
care,-0.12
partner,-0.048
advance,-0.102
training,0.148
fixed,0.414
language,-0.166
locations,0.044
discussing,0.03
transition,0.082
programming,-0.056
british,-0.196
honest,0.472
thing,-0.168
place,-0.638
massive,-0.11
swing,0.032
routes,-0.074
warning,0.086
think,-0.13
frequent,0.094
1000,-0.02
blind,-0.128
cheese,-0.172
flying,-0.04
saving,0.312
airline,0.294
revenue,0.05
spoken,-0.108
variables,0.068
waves,0.1
btw,0.786
yourself,-0.158
americans,-0.542
specifically,0.012
directly,0.2
spanish,-0.192
vote,-0.106
corporations,-0.064
ring,-0.106
fight,-0.274
open,0.248
george,-0.094
size,-0.04
city,-0.002
little,-0.078
necessarily,-0.132
officials,-0.006
district,-0.078
stuck,0.206
caught,-0.002
trillion,-0.03
remotely,-0.062
anyone,-0.344
indicate,0.048
returns,0.18
2,0.08
terrifying,0.432
articles,0.138
legally,-0.108
white,-0.532
bits,0.062
frame,0.13
speaking,-0.038
3,0.038
nutrition,-0.036
eyes,-0.158
correlations,0.068
inefficient,-0.52
mostly,-0.272
using,0.092
pittsburgh,-0.038
brains,0.03
suit,-0.056
proving,-0.256
obtained,0.062
viewing,0.124
cops,-0.264
outcome,0.228
ridiculous,-0.646
hope,0.19
butt,0.08
copy,0.106
representing,0.176
than,-0.126
specify,0.052
population,-0.158
11,0.008
professionals,0.008
13,-0.01
12,0.014
15,0.004
14,0.014
17,0.006
16,0.004
19,-0.004
18,-0.012
require,0.096
section,0.17
protected,-0.192
apples,0.25
were,-0.124
cards,0.09
college,-0.044
opponent,0.08
russia,-0.314
lunches,-0.134
questionable,-0.03
20s,-0.11
illness,-0.102
voters,-0.094
san,0.006
few,0.114
remained,0.02
reviews,0.116
topics,0.026
turned,-0.054
marijuana,-0.5
prostitution,-0.554
danger,0.048
threw,0.558
say,-0.12
conspiracy,-0.024
rent,-0.012
occupied,-0.206
any,-0.056
kevin,0.156
sat,0.04
speakers,-0.186
sport,0.23
form,0.122
greek,-0.108
java,0.1
fucking,-0.02
answering,-0.012
hmm,0.366
ideas,0.148
shocked,-0.09
six,0.06
equipment,-0.014
emphasis,0.018
potential,-0.102
take,-0.098
online,0.152
objective,0.036
destroy,-0.11
concern,-0.018
switching,-0.03
channel,0.194
ultimate,0.18
200,0.018
begin,0.012
sure,-0.128
pain,-0.112
opposite,0.016
arguing,-0.088
price,-0.054
keeps,-0.056
fails,0.04
paid,-0.018
falls,-0.018
agriculture,0.002
assault,-0.44
importantly,0.158
pair,0.1
stats,0.132
america,-0.268
pages,0.112
bands,0.274
forever,0.004
operate,0.06
especially,-0.01
surprising,0.038
considered,-0.022
athletes,0.176
average,0.012
proud,-0.08
implications,-0.036
drive,-0.1
wing,-0.11
federal,-0.08
script,0.2
slaves,-0.072
pattern,0.016
understandable,0.104
senior,-0.016
salt,-0.008
laws,-0.268
shop,-0.094
rating,0.15
walking,-0.082
drastically,-0.046
shot,-0.092
show,0.244
german,-0.196
cheap,-0.08
merit,-0.0
sites,0.172
discovered,0.272
bright,-0.12
mountains,0.368
threshold,0.096
corner,-0.148
aggressive,-0.114
california,-0.06
data,0.306
maine,-0.066
ground,-0.03
weapons,-0.158
slow,-0.004
ratio,0.006
favorite,0.61
gulf,-0.184
title,0.214
representation,0.422
dick,-0.074
proportion,-0.138
enough,-0.108
crime,-0.58
only,-0.134
going,-0.226
believing,-0.158
hockey,0.256
nurse,-0.014
posted,0.136
congressional,-0.114
carolina,-0.076
spirit,0.358
ranking,-0.096
correctly,0.06
get,-0.116
contracts,-0.0
expectation,-0.074
truly,-0.288
tens,-0.02
nearly,-0.064
progress,0.538
justified,-0.03
secondary,-0.04
prime,-0.064
regarding,0.174
reading,0.034
resource,0.03
girl,0.1
artist,0.3
median,0.006
isnt,-0.192
morning,-0.068
jokes,-0.194
stupid,-0.498
euro,0.086
predicted,0.054
bombs,-0.116
worries,0.518
showing,0.292
gps,0.106
where,-0.142
husband,-0.004
wiki,0.188
ignored,0.1
physically,-0.162
station,0.092
replies,0.086
comparable,0.152
seat,-0.1
connections,0.112
elected,-0.098
actively,-0.004
asleep,-0.084
anyways,0.012
ignores,-0.308
parking,0.016
apologies,0.48
stigma,-0.042
surgery,-0.054
connected,0.12
mcdonalds,0.114
europeans,-0.228
um,0.258
israeli,-0.234
vertical,0.216
mortgage,0.032
farmers,0.088
ways,-0.084
forgotten,0.05
review,0.274
representatives,-0.094
materials,0.002
colours,-0.094
sir,0.662
behind,-0.132
bureau,-0.032
literal,0.064
john,0.008
between,-0.024
without,0.024
import,0.032
teens,-0.252
bombing,-0.078
across,-0.008
uh,0.588
affordable,0.076
gives,0.264
notice,0.026
infrastructure,-0.016
jobs,0.002
august,-0.106
parent,0.002
messed,0.14
optimal,0.302
screen,0.04
points,0.128
flow,0.098
killing,-0.424
blame,-0.046
beyond,0.042
spare,-0.076
hurts,-0.142
nationality,-0.18
trolling,-0.276
come,-0.066
concentrated,-0.042
reaction,0.04
dates,0.006
reddit,0.062
many,0.054
region,-0.034
23,-0.006
linux,0.024
quiet,-0.002
contract,-0.016
personal,0.198
tour,0.11
item,-0.004
scope,0.054
comes,0.024
nearby,0.188
duty,-0.072
pakistan,-0.442
zoom,0.138
afterwards,-0.002
cancer,-0.21
color,-0.112
effective,0.394
pot,-0.45
period,-0.058
insist,-0.48
sampling,0.038
60,-0.042
homosexuality,-0.234
grants,-0.062
anti,-0.472
65,-0.068
learning,0.05
disproportionately,-0.36
additionally,0.086
moreover,-0.148
bizarre,0.13
poll,-0.018
considers,-0.008
boat,-0.184
logic,0.056
turkey,-0.5
better,0.204
arts,0.184
cities,-0.004
nope,0.138
subscribed,0.036
cares,-0.348
stretch,0.038
west,-0.05
skew,-0.02
classic,0.24
informed,0.102
airlines,-0.044
mark,-0.06
combined,-0.128
peaceful,-0.14
technical,0.094
borders,0.134
hardly,0.042
500,-0.002
wants,-0.332
direction,0.01
educated,0.076
shopping,-0.01
filter,0.222
thousand,0.002
formed,-0.024
bro,0.426
photos,0.008
dramatic,0.156
wake,-0.072
minister,-0.09
hardcore,0.23
careful,0.018
irrelevant,-0.04
former,-0.044
those,0.14
countless,-0.584
case,-0.146
myself,-0.164
stacked,0.396
50k,0.468
developing,-0.086
these,0.158
polls,-0.106
engineering,-0.002
professional,0.188
easier,0.17
trick,-0.12
w,-0.002
lumped,0.01
unfortunate,-0.208
policies,-0.13
situation,-0.096
shops,0.116
margin,-0.116
50s,-0.232
ive,-0.028
orientation,-0.13
prevalence,-0.264
park,0.124
characteristics,-0.09
metric,0.234
agnostic,-0.196
coffee,0.02
sleeping,-0.086
couples,-0.004
middle,-0.166
bias,-0.08
attributed,-0.06
ironic,-0.138
return,0.042
protein,0.024
property,0.052
technology,0.078
everyday,-0.2
worry,-0.11
par,-0.058
perhaps,-0.018
develop,0.268
harsh,0.306
doctor,-0.038
pay,-0.046
granted,-0.02
bowl,0.236
same,-0.13
denying,-0.17
shifts,-0.152
speech,-0.098
arguments,0.048
buys,-0.046
figures,0.054
struggling,0.026
physical,-0.042
pal,0.258
events,-0.014
status,-0.086
visually,0.508
pedantic,0.03
putin,-0.266
centuries,-0.024
closest,-0.046
singapore,-0.318
liberals,-0.068
births,-0.12
incarceration,-0.364
weed,-0.738
driven,-0.178
persons,-0.032
running,-0.12
codes,0.036
anecdotal,0.036
intended,0.032
changing,0.036
totally,0.242
tradition,-0.124
mentally,-0.002
gerrymandering,0.088
tracking,0.126
colorblind,-0.114
largely,-0.076
charges,-0.368
random,0.054
floor,0.038
constitutional,-0.176
roughly,-0.052
severe,-0.094
costs,-0.062
solve,-0.058
bot,0.068
bottle,-0.198
trains,-0.028
very,-0.068
model,0.232
nah,0.492
amazed,-0.33
charged,-0.468
gdp,-0.068
summer,0.016
gaining,0.042
among,-0.184
being,-0.212
money,-0.102
resolution,0.214
rest,-0.092
foot,-0.006
violent,-0.57
relevant,0.478
kill,-0.076
showed,0.214
aspect,0.114
positions,0.044
touch,-0.112
polish,-0.146
speed,0.038
weekly,-0.022
blow,0.072
occasional,0.51
death,-0.208
feminist,-0.064
thinking,-0.162
rose,-0.066
seems,0.07
except,-0.224
desktop,-0.06
guessing,0.09
lets,0.066
interested,0.596
neat,0.902
treatment,-0.128
samples,0.05
emissions,-0.016
eye,0.162
role,-0.022
struck,-0.06
pill,-0.042
careers,-0.054
real,-0.016
starving,-0.036
aspects,-0.038
around,-0.122
kills,-0.138
easily,0.184
read,0.104
digital,0.222
virginia,-0.132
early,-0.142
inflation,-0.02
traffic,-0.02
preference,-0.024
mom,-0.026
world,-0.214
accepted,-0.002
lady,0.066
vague,0.256
dare,-0.104
ruled,-0.162
developers,0.062
achieve,-0.036
reduces,-0.236
serves,-0.074
server,0.02
facing,0.05
benefit,-0.276
either,-0.214
fully,0.03
served,-0.102
downward,0.168
reduced,-0.052
sharp,0.222
homicides,-0.388
jews,-0.39
joking,-0.12
exposed,0.048
steady,0.096
meta,0.122
pacific,-0.128
cognitive,0.038
calculated,0.038
table,0.142
images,0.242
racial,-0.408
bigger,-0.026
thinks,-0.29
provided,0.076
scholarships,-0.2
genetics,-0.068
confirm,0.166
ability,0.02
recorded,0.178
overly,0.06
legal,-0.41
conservative,-0.072
consuming,0.04
habits,-0.088
provides,0.252
provider,0.066
moderate,-0.152
decent,0.836
refer,-0.016
measuring,0.106
considering,-0.224
biased,-0.276
football,0.264
scientific,0.042
power,0.008
database,0.236
seconds,0.01
equivalent,-0.048
each,0.092
communicate,-0.018
unusual,0.296
tuition,-0.05
broken,-0.104
leadership,0.082
great,0.732
biases,-0.086
ratios,0.01
found,0.026
standpoint,0.13
refers,0.066
stereotypes,-0.25
throw,0.024
earlier,0.12
helping,0.056
wondered,0.012
ol,0.154
central,-0.118
stations,0.114
island,-0.158
industry,0.022
violence,-0.48
discussed,0.104
generated,0.202
meal,-0.056
ideology,-0.204
fell,-0.06
greatly,-0.066
neighbor,0.118
act,-0.23
mixed,-0.086
intent,0.162
popularity,0.238
os,0.062
road,-0.156
fallacy,-0.024
ladies,0.192
lands,-0.066
burning,0.01
flawed,-0.048
whites,-0.482
communication,0.128
spreading,-0.132
skilled,0.086
vacation,-0.002
replace,-0.002
variable,0.114
officially,0.014
involvement,-0.15
determine,0.026
parties,-0.116
elementary,-0.06
valuable,0.47
nowadays,0.062
wan,0.222
theoretically,0.05
intervention,-0.246
37,0.104
fast,0.084
log,0.222
her,-0.006
area,-0.004
removing,0.042
strictly,0.056
racism,-0.43
lol,0.354
christianity,-0.25
start,-0.164
racist,-0.574
low,0.04
lot,-0.064
house,0.218
cultures,-0.162
played,0.254
valley,0.04
bubble,0.03
fish,0.08
assumes,-0.04
depressed,0.408
catholics,-0.234
hard,0.282
complete,-0.048
signs,0.132
judging,-0.06
societal,-0.232
correlated,-0.004
ended,0.084
hurricanes,-0.0
e,0.026
trying,-0.072
buying,-0.054
happening,-0.186
volume,-0.03
pull,-0.02
hire,-0.008
october,-0.142
operating,0.12
improved,0.036
naming,0.034
monopoly,0.176
default,-0.036
vice,0.3
bucket,0.256
nearest,0.098
message,0.162
dirty,-0.468
grasp,-0.008
dubstep,0.354
politically,0.36
beliefs,-0.12
darker,-0.092
strongly,-0.004
gone,-0.078
required,0.036
citizenship,-0.14
videos,0.23
ai,0.002
certain,0.028
arabs,-0.408
describe,0.008
deer,-0.144
al,-0.346
deep,0.46
general,0.036
navy,-0.19
britain,-0.154
together,-0.044
file,0.188
girlfriend,0.046
politics,-0.078
moves,0.1
hospitals,-0.078
spends,-0.1
film,0.232
fill,-0.186
incorrect,0.06
again,-0.138
genres,0.336
inflated,0.018
ideally,0.484
idiot,-0.166
deserve,-0.08
drivers,-0.08
storage,-0.082
depth,0.224
event,0.0
field,0.056
implied,-0.032
5,0.026
mathematics,-0.004
forcing,-0.068
offered,0.006
karma,-0.026
poor,-0.374
operation,0.064
accounted,0.054
hey,0.658
congress,-0.16
separate,0.024
students,-0.06
narrative,0.024
reached,0.106
includes,-0.046
gon,0.162
track,0.042
massachusetts,-0.138
accounts,0.012
fresh,0.096
included,0.024
pool,0.158
psychology,-0.012
building,0.008
shipping,0.072
studio,0.178
assets,-0.026
calls,-0.172
wife,-0.004
controlled,-0.002
invest,0.002
odds,-0.042
3-4,0.024
curve,0.326
websites,0.112
scroll,0.048
posts,0.166
mass,-0.098
wherever,0.176
hugely,-0.02
missouri,-0.048
alright,0.428
overseas,0.06
evenly,0.04
starting,-0.03
original,0.24
external,-0.088
freaking,0.594
neighbors,0.006
9/11,-0.114
surrounded,0.054
consider,-0.084
chinese,-0.278
caused,-0.092
suburban,0.012
lack,-0.05
dollar,-0.014
month,-0.024
founded,0.092
commute,-0.024
welfare,-0.058
talks,-0.198
follow,0.08
faster,-0.064
religious,-0.312
children,-0.07
causes,-0.196
hmmm,0.162
apartment,0.184
referring,0.236
hunting,-0.142
tv,0.304
watch,0.35
wyoming,-0.054
participants,-0.01
opportunities,-0.062
shall,0.048
tl,-0.004
program,-0.024
present,0.302
health,-0.052
enjoying,0.232
midwest,0.014
traditionally,0.062
norm,-0.006
ta,0.608
ghana,-0.018
paying,-0.116
woman,-0.01
worse,-0.39
sitting,-0.106
far,-0.156
faq,0.262
fat,-0.086
resistance,0.034
me,-0.176
novel,0.46
division,0.15
decide,-0.086
fall,-0.086
ticket,-0.104
difference,-0.098
correlates,0.078
method,0.086
treating,-0.01
cable,0.1
mothers,-0.054
louis,-0.032
yearly,0.162
list,-0.1
joined,-0.104
plotting,0.276
large,-0.104
adjust,-0.036
saudi,-0.406
cute,0.32
small,0.084
biological,-0.046
economically,0.168
20th,-0.124
context,0.138
iran,-0.644
ten,0.006
tea,0.072
streets,0.112
d3,0.368
cash,0.01
past,-0.068
rate,-0.266
arizona,0.04
design,-0.236
perspective,0.022
lawyer,0.012
pass,-0.11
link,0.242
further,-0.07
nba,0.28
marginal,0.094
investment,0.026
90s,-0.194
sub,0.192
consumers,0.006
clock,0.002
sun,-0.06
sum,0.028
associate,0.118
fucks,-0.152
emotions,-0.064
version,0.294
attitudes,-0.204
x,0.13
scientists,0.012
learned,-0.036
guns,-0.39
contrast,0.096
movement,-0.1
constructive,0.406
edited,0.298
reinstated,0.448
full,0.134
christian,-0.308
malaria,-0.1
ma,0.078
loose,-0.032
component,-0.054
certainly,-0.006
answers,-0.028
hours,-0.052
tracks,0.272
selective,-0.15
threads,-0.084
civilians,-0.214
i.e,0.086
november,-0.12
iraq,-0.502
legend,0.15
varying,0.13
search,0.19
bible,-0.082
infographic,0.392
colored,-0.008
ahead,-0.04
houses,0.194
inspired,0.292
losses,-0.096
allows,0.124
qualify,-0.022
experience,0.028
host,-0.01
prior,-0.022
amount,-0.154
extremes,-0.03
breakdown,0.692
advertising,0.324
pick,-0.058
action,-0.314
mentions,-0.542
narrow,0.1
options,0.036
timeline,0.392
technique,0.158
followed,0.1
family,0.034
suddenly,0.084
requiring,-0.01
africa,-0.194
marriages,-0.01
put,0.008
semester,-0.032
trained,-0.028
manage,0.244
armed,-0.164
1900,-0.136
readily,0.238
flaws,-0.198
takes,-0.134
0,0.082
intense,-0.004
beginning,0.084
etc,0.014
two,0.108
generate,0.27
resident,-0.052
compensate,-0.002
6,0.032
taken,-0.068
injury,-0.088
markets,-0.186
minor,-0.118
reposts,0.24
teen,-0.114
flat,-0.096
israel,-0.34
door,-0.622
knows,-0.33
incentive,-0.02
readers,0.108
company,0.054
clicking,0.184
corrected,0.39
site,0.166
excuse,-0.246
flag,-0.216
controlling,-0.052
basically,-0.132
broke,0.076
particular,0.1
known,0.05
applying,0.37
factories,-0.11
producing,-0.144
maryland,-0.044
glad,0.084
town,0.084
hardware,0.048
none,-0.046
include,0.126
shared,0.51
hour,-0.024
undergrad,-0.008
science,0.012
equation,0.182
sucks,-0.12
entertainment,0.46
friendly,-0.01
offers,0.048
offended,-0.242
remain,0.03
sudden,-0.022
sent,0.056
evolved,-0.016
learn,-0.13
male,-0.042
broad,0.22
history,-0.02
beautiful,0.646
compare,0.046
computers,0.004
visualizations,0.462
impacts,-0.078
stated,0.08
approved,0.35
share,0.4
accept,-0.092
states,-0.098
pushed,-0.064
minimum,0.024
numbers,-0.07
sense,-0.132
libertarian,-0.08
gallon,-0.086
species,-0.136
simple,0.708
axis,0.216
homicide,-0.428
huge,-0.15
needs,-0.23
beef,0.014
court,-0.174
jerk,-0.17
awkward,0.058
rather,-0.126
technological,0.012
acts,-0.432
conducted,0.028
stayed,-0.024
maps,0.472
strategy,0.124
earnings,0.03
influences,-0.074
reject,-0.098
csv,0.178
explains,0.214
idaho,-0.052
plant,0.07
sandwich,-0.074
ft,0.268
tried,-0.09
rude,-0.226
advice,0.392
derived,-0.044
internet,0.088
reflect,0.072
minds,-0.016
tries,-0.308
plane,-0.048
blood,-0.072
coming,-0.076
gates,0.074
invasion,-0.188
horizontal,0.25
response,0.268
nonetheless,0.39
refuse,-0.026
short,0.022
onto,-0.002
register,-0.03
bugs,0.072
anytime,-0.182
coal,-0.058
responsibility,-0.058
fuckin,0.644
fundamental,-0.076
media,0.144
banks,-0.02
putting,0.056
geographic,0.15
dream,0.008
playing,0.194
replied,0.114
infant,-0.128
mexican,-0.25
help,-0.108
oh,0.626
september,-0.086
developed,-0.172
username,0.312
soon,-0.068
trade,-0.17
held,0.03
attitude,-0.27
industrial,-0.018
through,-0.062
4,0.058
committed,-0.63
existence,-0.144
itt,-0.048
suffer,-0.124
its,0.016
islam,-0.382
24,-0.008
25,-0.014
26,-0.01
27,0.002
20,-0.012
21,-0.008
22,-0.004
figuring,-0.012
sale,0.026
28,0.006
29,0.0
actually,-0.138
late,-0.14
absence,-0.09
strange,0.376
systems,0.016
relate,-0.004
followers,-0.006
argentina,-0.256
soccer,0.24
might,-0.126
fool,-0.03
someone,-0.352
somebody,-0.608
yo,0.272
seeking,-0.012
food,-0.016
propose,-0.066
demographics,-0.012
males,-0.14
socially,0.008
reflected,0.25
units,0.122
fancy,0.644
outbreak,-0.076
communities,-0.194
clouds,0.556
assumptions,0.016
complain,-0.446
association,-0.036
growing,-0.006
document,0.136
products,0.05
pregnant,-0.078
always,-0.118
presented,0.438
labeling,0.182
courses,-0.028
inequality,-0.136
stopped,-0.1
fiber,0.076
turns,-0.034
inherent,-0.13
shocking,0.072
difficult,0.214
button,0.104
referred,0.108
heavy,0.062
week,-0.04
harm,-0.178
everyone,-0.622
england,-0.182
mental,-0.114
weight,-0.056
p,0.036
generation,-0.214
hundred,0.012
energy,0.028
blank,0.124
reduce,-0.02
idea,-0.064
used,0.056
democrat,-0.122
internal,0.122
oil,-0.068
expect,-0.096
measurement,0.046
carry,0.012
portland,0.006
skewed,0.004
insurance,-0.04
really,-0.05
deals,0.046
funding,-0.188
alcohol,-0.358
blacks,-0.572
solved,-0.026
walked,-0.016
since,-0.142
publish,0.138
research,0.024
differ,0.026
acting,-0.182
equate,0.068
dominated,-0.066
hill,0.042
7,0.086
print,0.084
issue,-0.1
occurs,-0.088
highway,-0.038
ass,0.018
drink,-0.072
wisconsin,-0.086
belief,-0.142
pathetic,-0.4
dirt,-0.012
driver,-0.066
friday,-0.054
guess,-0.018
drives,-0.288
happier,0.316
difficulty,0.106
reason,-0.11
heroin,-0.448
please,0.266
proxy,-0.02
members,-0.26
imagine,-0.096
ask,-0.076
approach,0.298
teach,-0.07
turnout,0.056
speculation,0.016
temperature,0.032
thrown,0.11
definition,-0.04
owners,-0.086
benefits,-0.018
thread,0.12
e.g,0.052
finland,-0.21
success,0.076
americas,-0.262
terribly,-0.056
american,-0.226
fruit,0.144
expecting,0.162
exponentially,-0.016
threat,-0.114
leading,-0.242
testament,-0.062
syria,-0.396
fallen,-0.104
gif,0.272
feed,0.052
geographically,0.408
major,-0.162
unhealthy,-0.128
probability,-0.014
prevent,-0.136
feel,-0.204
radical,-0.19
number,-0.136
welcome,0.606
mature,-0.022
feet,0.076
instances,-0.102
pop,0.074
talked,0.306
done,-0.09
fees,-0.112
slower,-0.03
wages,-0.002
overlap,0.2
passes,-0.018
horse,-0.122
heads,0.07
jew,-0.266
paint,-0.06
divorce,-0.212
interact,-0.056
porn,0.152
gpa,0.004
least,-0.106
player,0.294
belongs,-0.176
regulation,-0.312
assumption,0.006
warming,-0.04
passed,-0.15
sigh,0.408
master,0.018
destruction,-0.01
challenge,0.17
store,0.088
listed,0.07
shifted,0.014
selling,-0.168
storm,-0.056
relationship,-0.082
mentality,-0.226
immediate,0.234
luckily,-0.118
part,0.116
jordan,0.116
favorable,-0.176
doctors,-0.03
focusing,-0.056
translation,-0.06
believe,-0.2
convinced,-0.362
hollywood,0.14
obama,-0.256
linking,0.222
king,-0.07
grocery,0.054
grew,-0.052
gotten,0.0
grey,-0.18
walmart,0.098
recording,0.044
pennsylvania,-0.06
game,0.228
determined,-0.028
marriage,-0.358
risks,-0.182
toward,-0.142
treated,-0.164
weapon,-0.028
interactive,0.774
deciding,-0.068
motivation,-0.094
picked,-0.028
suspicious,0.184
ages,-0.036
initially,0.174
affirmative,-0.314
randomly,0.058
substantial,-0.044
contest,-0.014
sentences,-0.266
concentration,0.018
aged,-0.058
organs,-0.054
orders,-0.142
option,0.09
sell,-0.172
lie,-0.076
u.s,-0.244
built,0.054
zero,0.054
output,0.068
check,0.702
essentially,0.018
self,-0.094
scotland,-0.138
officers,-0.208
click,0.198
majority,-0.516
ironically,0.218
labour,-0.07
square,0.082
useless,-0.088
analogy,0.06
finding,0.294
important,0.27
club,0.154
graduating,-0.032
play,0.25
towards,-0.278
electric,-0.118
64,-0.006
programmers,0.062
quote,0.122
eggs,0.466
measures,0.044
reach,-0.036
chart,0.284
breaking,0.216
react,-0.162
most,-0.064
75,-0.044
hired,0.018
experiences,-0.002
plan,0.104
significant,-0.074
70,-0.06
nothing,-0.254
accepting,-0.288
information,0.436
extremely,-0.022
numerous,0.206
appear,-0.046
salary,0.086
d3.js,0.28
y-axis,0.198
windows,0.052
clear,0.346
sometimes,0.034
cover,-0.094
unreasonable,0.04
traditional,-0.206
intention,0.096
bodies,-0.068
clean,0.314
nyc,0.002
justify,-0.118
physics,-0.01
attacking,-0.626
lying,-0.274
differentiate,-0.056
sector,-0.042
ugh,-0.13
particularly,0.13
phenomenon,0.01
gold,0.136
cdc,0.018
compares,0.224
league,0.264
okcupid,0.04
relation,-0.044
tag,0.31
carefully,0.014
se,0.052
algorithms,0.096
font,0.118
fine,-0.04
find,-0.12
occupation,-0.046
impact,-0.148
cell,0.064
giant,-0.01
northern,-0.046
music,0.314
justice,-0.164
ruin,-0.86
heavily,-0.06
distributed,0.072
assertion,0.004
ball,0.108
penalty,-0.394
failed,-0.022
idiots,-0.228
experiment,0.174
stability,0.05
factor,-0.162
8,0.082
circle,0.054
accurate,0.528
discuss,0.0
represent,0.108
toronto,-0.002
his,0.084
dominant,-0.008
gains,0.018
hiv,-0.116
meanwhile,0.01
dependent,0.058
compiled,0.13
banned,-0.228
express,-0.062
kind,0.17
trees,0.026
cheaper,-0.094
famous,0.136
feels,-0.04
b,0.024
actions,-0.194
pretending,-0.214
competing,-0.116
during,-0.124
him,-0.146
characters,0.286
pdf,0.214
enemy,-0.368
spikes,0.012
roles,0.018
progressive,0.182
mistake,0.418
cry,-0.458
remove,0.11
bird,0.082
watched,0.326
banking,-0.034
underlying,0.178
exercise,-0.168
activity,-0.12
switzerland,-0.224
maternity,0.002
obscure,0.028
river,0.07
guessed,0.07
wrote,-0.058
restaurants,0.186
insane,0.448
bars,0.224
set,0.042
art,0.348
achieved,-0.17
throwing,-0.004
intelligence,0.072
opposing,-0.066
enjoyed,0.572
sex,-0.168
plausible,0.536
culture,-0.15
normalize,-0.018
defense,-0.072
dumb,-0.312
migration,-0.15
sea,-0.07
close,0.262
arm,-0.106
breast,-0.082
definitely,-0.004
youth,0.174
visualize,0.48
degree,0.046
expert,0.12
visiting,0.132
mine,0.272
pictures,0.112
wow,0.468
currently,0.004
electoral,-0.054
unions,-0.024
smallest,-0.166
various,0.176
probably,-0.122
burned,-0.024
donate,-0.102
conditions,-0.052
corruption,-0.042
supposed,-0.024
europe,-0.212
korea,-0.332
recently,0.1
responses,0.04
missing,0.09
targeted,-0.236
sold,-0.08
sole,-0.122
poorer,0.026
incident,-0.052
succeed,-0.276
accessible,0.33
opposition,-0.198
distinguish,-0.056
understanding,0.21
pissed,-0.232
both,0.06
c,0.048
last,0.022
reverse,0.006
license,-0.056
restaurant,0.008
powers,-0.01
barely,-0.126
explore,0.562
minorities,-0.4
mcdonald,-0.03
roman,-0.062
became,-0.012
n,0.076
retarded,-0.306
long-term,-0.034
poverty,-0.182
bots,0.012
whole,0.154
finds,-0.2
albeit,0.046
load,0.058
2.5,0.034
childhood,0.016
consume,-0.07
study,0.086
drunk,-0.078
reasons,-0.078
demographic,-0.236
loan,-0.008
community,-0.192
coincidence,-0.116
simply,-0.192
likes,-0.286
scottish,-0.148
throughout,0.096
mission,-0.052
expensive,-0.184
belt,0.118
decline,0.016
worthless,-0.172
devil,0.018
cream,-0.51
raise,-0.028
incomes,-0.038
monthly,0.034
create,0.2
acceptance,-0.062
political,-0.018
due,-0.142
teacher,-0.052
convicted,-0.486
whom,-0.076
reduction,0.03
dropping,-0.08
complicated,0.144
ireland,-0.14
collected,0.116
combine,0.064
territory,-0.202
meeting,-0.07
whoa,0.328
empty,-0.03
